Month,Day,Year,SurveyDay,Trapline,Row,TrapNum,Species,Mass,Sex,RepCon,TagNum
7,16,2020,2,6,A,3,CLEAR,,,,
7,16,2020,2,6,A,4,CLEAR,,,,
7,16,2020,2,6,A,5,CLEAR,,,,
7,16,2020,2,6,A,6,STREAM,,,,
7,16,2020,2,6,B,1,BM,,,,
7,16,2020,2,6,B,2,CLEAR,,,,
7,16,2020,2,6,B,3,R/ST,,,,
7,16,2020,2,6,B,4,CLEAR,,,,
7,16,2020,2,6,B,5,BM,,,,
7,16,2020,2,6,B,6,BM,,,,
7,16,2020,2,6,C,1,CLEAR,,,,
7,16,2020,2,6,C,2,CLEAR,,,,
7,16,2020,2,6,C,3,MV,26,M,A,1472
7,16,2020,2,6,C,4,CLEAR,,,,
7,16,2020,2,6,C,5,BM,,,,
7,16,2020,2,6,C,6,CLEAR,,,,
7,17,2020,3,6,A,1,ST/BM,,,,
7,17,2020,3,6,A,2,ST/BM,,,,
7,17,2020,3,6,A,3,CLEAR,,,,
7,17,2020,3,6,A,4,R/BM,,,,
7,17,2020,3,6,A,5,R/BM,,,,
7,17,2020,3,6,A,6,BM,,,,
7,17,2020,3,6,B,1,ST/BM,,,,
7,17,2020,3,6,B,2,BM,,,,
7,17,2020,3,6,B,3,ST/BM,,,,
7,17,2020,3,6,B,4,BM,,,,
7,17,2020,3,6,B,5,BM,,,,
7,17,2020,3,6,B,6,BM,,,,
7,17,2020,3,6,C,1,BM,,,,
7,17,2020,3,6,C,2,CLEAR,,,,
7,17,2020,3,6,C,3,ST/BM,,,,
7,17,2020,3,6,C,4,BM,,,,
7,17,2020,3,6,C,5,R/BM,,,,
7,17,2020,3,6,C,6,ST/BM,,,,
7,15,2020,1,7,A,1,CLEAR,,,,
7,15,2020,1,7,A,2,CLEAR,,,,
7,15,2020,1,7,A,3,CLEAR,,,,
7,15,2020,1,7,A,4,STS,7,F,A,DEAD
7,15,2020,1,7,A,5,CLEAR,,,,
7,15,2020,1,7,A,6,CLEAR,,,,
7,15,2020,1,7,B,1,CLEAR,,,,
7,15,2020,1,7,B,2,CLEAR,,,,
7,15,2020,1,7,B,3,CLEAR,,,,
7,15,2020,1,7,B,4,PERLEU,12,M,A,RC - 778
7,15,2020,1,7,B,5,STS,4,M,J,DEAD
7,15,2020,1,7,B,6,PERLEU,18,M,A,788
7,15,2020,1,7,C,1,CLEAR,,,,
7,15,2020,1,7,C,2,CLEAR,,,,
7,15,2020,1,7,C,3,CLEAR,,,,
7,15,2020,1,7,C,4,BM,,,,
7,15,2020,1,7,C,5,STS,4,F,J,DEAD
7,15,2020,1,7,C,6,BM,,,,
7,16,2020,2,7,A,1,CLEAR,,,,
7,16,2020,2,7,A,2,MV,35,F,A,DEAD
7,16,2020,2,7,A,3,STS,4,F,J,DEAD
7,16,2020,2,7,A,4,STS,4,M,J,DEAD
7,16,2020,2,7,A,5,CLEAR,,,,
7,16,2020,2,7,A,6,CLEAR,,,,
7,16,2020,2,7,B,1,CLEAR,,,,
7,16,2020,2,7,B,2,BM,,,,
7,16,2020,2,7,B,3,PERMAN,12,M,A,1471
7,16,2020,2,7,B,4,CLEAR,,,,
7,16,2020,2,7,B,5,STS,-,-,-,RELEASED
7,16,2020,2,7,B,6,CLEAR,,,,
7,16,2020,2,7,C,1,CLEAR,,,,
7,16,2020,2,7,C,2,CLEAR,,,,
7,16,2020,2,7,C,3,ST,,,,
7,16,2020,2,7,C,4,BM,,,,
7,16,2020,2,7,C,5,BM,,,,
7,16,2020,2,7,C,6,PERLEU,-,-,-,RC - 788
7,17,2020,3,7,A,1,BM,,,,
7,17,2020,3,7,A,2,BM,,,,
7,17,2020,3,7,A,3,BM,,,,
7,17,2020,3,7,A,4,BM,,,,
7,17,2020,3,7,A,5,ST/BM,,,,
7,17,2020,3,7,A,6,BM,,,,
7,17,2020,3,7,B,1,ST/BM,,,,
7,17,2020,3,7,B,2,BM,,,,
7,17,2020,3,7,B,3,BM,,,,
7,17,2020,3,7,B,4,BM,,,,
7,17,2020,3,7,B,5,BM,,,,
7,17,2020,3,7,B,6,ST/BM,,,,
7,17,2020,3,7,C,1,ST/BM,,,,
7,17,2020,3,7,C,2,BM,,,,
7,17,2020,3,7,C,3,ST/BM,,,,
7,17,2020,3,7,C,4,BM,,,,
7,17,2020,3,7,C,5,PERLEU,-,-,-,RC - 788
7,17,2020,3,7,C,6,ST/BM,,,,
7,15,2020,1,8,A,1,PERLEU,14,M,A,759
7,15,2020,1,8,A,2,BM,,,,
7,15,2020,1,8,A,3,R/ST,,,,
7,15,2020,1,8,A,4,STS,7,M,A,DEAD
7,15,2020,1,8,A,5,CLEAR,,,,
7,15,2020,1,8,A,6,MV,32,M,A,767
7,15,2020,1,8,B,1,CLEAR,,,,
7,15,2020,1,8,B,2,CLEAR,,,,
7,15,2020,1,8,B,3,BM,,,,
7,15,2020,1,8,B,4,BM,,,,
7,15,2020,1,8,B,5,CLEAR,,,,
7,15,2020,1,8,B,6,STS,10,M,A,PINK/YELLOW
7,15,2020,1,8,C,1,CLEAR,,,,
7,15,2020,1,8,C,2,PERLEU,7,M,J,755
7,15,2020,1,8,C,3,MV,24,M,A,765
7,15,2020,1,8,C,4,PERLEU,12,M,A,764
7,15,2020,1,8,C,5,CLEAR,,,,
7,15,2020,1,8,C,6,R/BM,,,,
7,16,2020,2,8,A,1,STS,9,F,A,BLUE/YELLOW
7,16,2020,2,8,A,2,BM,,,,
7,16,2020,2,8,A,3,PERLEU,8,M,J,1470
7,16,2020,2,8,A,4,BM,,,,
7,16,2020,2,8,A,5,R,,,,
7,16,2020,2,8,A,6,BM,,,,
7,16,2020,2,8,B,1,CLEAR,,,,
7,16,2020,2,8,B,2,PERLEU,-,-,-,RC - 755
7,16,2020,2,8,B,3,BM,,,,
7,16,2020,2,8,B,4,PERLEU,-,-,-,RC - 764
7,16,2020,2,8,B,5,CLEAR,,,,
7,16,2020,2,8,B,6,MV,-,-,-,RC - 767
7,16,2020,2,8,C,1,MV,28,M,A,ESCAPE
7,16,2020,2,8,C,2,BM,,,,
7,16,2020,2,8,C,3,PERLEU,14,M,A,RC - 759
7,16,2020,2,8,C,4,CLEAR,,,,
7,16,2020,2,8,C,5,CLEAR,,,,
7,16,2020,2,8,C,6,BM,,,,
7,17,2020,3,8,A,1,ST/BM,,,,
7,17,2020,3,8,A,2,ST/BM,,,,
7,17,2020,3,8,A,3,BM,,,,
7,17,2020,3,8,A,4,BM,,,,
7,17,2020,3,8,A,5,ST/BM,,,,
7,17,2020,3,8,A,6,BM,,,,
7,17,2020,3,8,B,1,ST/BM,,,,
7,17,2020,3,8,B,2,BM,,,,
7,17,2020,3,8,B,3,PERLEU,-,-,-,RC - 764 (DEAD)
7,17,2020,3,8,B,4,BM,,,,
7,17,2020,3,8,B,5,ST/BM,,,,
7,17,2020,3,8,B,6,ST/BM,,,,
7,17,2020,3,8,C,1,ST/BM,,,,
7,17,2020,3,8,C,2,ST/BM,,,,
7,17,2020,3,8,C,3,R/ST/BM,,,,
7,17,2020,3,8,C,4,BM,,,,
7,17,2020,3,8,C,5,BM,,,,
7,17,2020,3,8,C,6,ST/BM,,,,
7,15,2020,1,9,A,1,STREAM,,,,
7,15,2020,1,9,A,2,R/BM,,,,
7,15,2020,1,9,A,3,R/BM,,,,
7,15,2020,1,9,A,4,R/BM,,,,
7,15,2020,1,9,A,5,BM,,,,
7,15,2020,1,9,A,6,R/BM,,,,
7,15,2020,1,9,B,1,BM,,,,
7,15,2020,1,9,B,2,MV,45,F,A,774
7,15,2020,1,9,B,3,BM,,,,
7,15,2020,1,9,B,4,PERLEU,-,-,-,RC - 796
7,15,2020,1,9,B,5,BM,,,,
7,15,2020,1,9,B,6,R/ST,,,,
7,15,2020,1,9,C,1,CLEAR,,,,
7,15,2020,1,9,C,2,CLEAR,,,,
7,15,2020,1,9,C,3,R/BM,,,,
7,15,2020,1,9,C,4,R/BM,,,,
7,15,2020,1,9,C,5,R/BM,,,,
7,15,2020,1,9,C,6,R/ST,,,,
7,16,2020,2,9,A,1,CLEAR,,,,
7,16,2020,2,9,A,2,MV,-,-,-,RC - 774
7,16,2020,2,9,A,3,STS,7,F,A,DEAD
7,16,2020,2,9,A,4,BM,,,,
7,16,2020,2,9,A,5,PERLEU,-,-,-,RC - 845
7,16,2020,2,9,A,6,PERLEU,3,M,J,1469
7,16,2020,2,9,B,1,CLEAR,,,,
7,16,2020,2,9,B,2,R,,,,
7,16,2020,2,9,B,3,MV,48,M,A,1468
7,16,2020,2,9,B,4,BM,,,,
7,16,2020,2,9,B,5,BM,,,,
7,16,2020,2,9,B,6,BM,,,,
7,16,2020,2,9,C,1,MV,21,M,A,1466
7,16,2020,2,9,C,2,MV,19,M,A,1467
7,16,2020,2,9,C,3,PERLEU,-,-,-,RC - 796
7,16,2020,2,9,C,4,BM,,,,
7,16,2020,2,9,C,5,BM,,,,
7,16,2020,2,9,C,6,BM,,,,
7,17,2020,3,9,A,1,R/ST/BM,,,,
7,17,2020,3,9,A,2,PERLEU,-,-,-,RC - 845
7,17,2020,3,9,A,3,CLEAR,,,,
7,17,2020,3,9,A,4,BM,,,,
7,17,2020,3,9,A,5,BM,,,,
7,17,2020,3,9,A,6,ST/BM,,,,
7,17,2020,3,9,B,1,ST/BM,,,,
7,17,2020,3,9,B,2,MV,40,M,A,DEAD
7,17,2020,3,9,B,3,BM,,,,
7,17,2020,3,9,B,4,BM,,,,
7,17,2020,3,9,B,5,ST/BM,,,,
7,17,2020,3,9,B,6,ST/BM,,,,
7,17,2020,3,9,C,1,ST,,,,
7,17,2020,3,9,C,2,CLEAR,,,,
7,17,2020,3,9,C,3,MV,35,M,A,1461
7,17,2020,3,9,C,4,BM,,,,
7,17,2020,3,9,C,5,BM,,,,
7,17,2020,3,9,C,6,BM,,,,
7,15,2020,1,10,A,1,R/BM,,,,
7,15,2020,1,10,A,2,R/BM,,,,
7,15,2020,1,10,A,3,PERLEU,12,M,A,760
7,15,2020,1,10,A,4,ST/BM,,,,
7,15,2020,1,10,A,5,STREAM,,,,
7,15,2020,1,10,A,6,BM,,,,
7,15,2020,1,10,B,1,CLEAR,,,,
7,15,2020,1,10,B,2,STS,4,F,J,DEAD
7,15,2020,1,10,B,3,CLEAR,,,,
7,15,2020,1,10,B,4,STS,5,F,A,DEAD
7,15,2020,1,10,B,5,BM,,,,
7,15,2020,1,10,B,6,R/ST,,,,
7,15,2020,1,10,C,1,BM,,,,
7,15,2020,1,10,C,2,R/BM,,,,
7,15,2020,1,10,C,3,MV,19,M,A,758
7,15,2020,1,10,C,4,ST/BM,,,,
7,15,2020,1,10,C,5,BM,,,,
7,15,2020,1,10,C,6,CLEAR,,,,
7,16,2020,2,10,A,1,BM,,,,
7,16,2020,2,10,A,2,STREAM,,,,
7,16,2020,2,10,A,3,R/ST,,,,
7,16,2020,2,10,A,4,R/BM,,,,
7,16,2020,2,10,A,5,BM,,,,
7,16,2020,2,10,A,6,BM,,,,
7,16,2020,2,10,B,1,R/ST,,,,
7,16,2020,2,10,B,2,MV,28,M,A,1465
7,16,2020,2,10,B,3,BM,,,,
7,16,2020,2,10,B,4,R/BM,,,,
7,16,2020,2,10,B,5,STS,6,F,A,DEAD
7,16,2020,2,10,B,6,BM,,,,
7,16,2020,2,10,C,1,BM,,,,
7,16,2020,2,10,C,2,BM,,,,
7,16,2020,2,10,C,3,ST/BM,,,,
7,16,2020,2,10,C,4,R/ST,,,,
7,16,2020,2,10,C,5,BM,,,,
7,16,2020,2,10,C,6,BM,,,,
7,17,2020,3,10,A,1,BM,,,,
7,17,2020,3,10,A,2,R/BM,,,,
7,17,2020,3,10,A,3,ST/BM,,,,
7,17,2020,3,10,A,4,ST/BM,,,,
7,17,2020,3,10,A,5,STREAM,,,,
7,17,2020,3,10,A,6,BM,,,,
7,17,2020,3,10,B,1,BM,,,,
7,17,2020,3,10,B,2,ST,,,,
7,17,2020,3,10,B,3,BM,,,,
7,17,2020,3,10,B,4,ST/BM,,,,
7,17,2020,3,10,B,5,CLEAR,,,,
7,17,2020,3,10,B,6,BM,,,,
7,17,2020,3,10,C,1,ST/BM,,,,
7,17,2020,3,10,C,2,BM,,,,
7,17,2020,3,10,C,3,ST/BM,,,,
7,17,2020,3,10,C,4,ST/BM,,,,
7,17,2020,3,10,C,5,CLEAR,,,,
7,17,2020,3,10,C,6,ST/BM,,,,
7,15,2020,1,11,A,1,BM,,,,
7,15,2020,1,11,A,2,ST,,,,
7,15,2020,1,11,A,3,CLEAR,,,,
7,15,2020,1,11,A,4,CLEAR,,,,
7,15,2020,1,11,A,5,CLEAR,,,,
7,15,2020,1,11,A,6,CLEAR,,,,
7,15,2020,1,11,B,1,BM,,,,
7,15,2020,1,11,B,2,CLEAR,,,,
7,15,2020,1,11,B,3,CLEAR,,,,
7,15,2020,1,11,B,4,CLEAR,,,,
7,15,2020,1,11,B,5,CLEAR,,,,
7,15,2020,1,11,B,6,MV,22,M,A,769
7,15,2020,1,11,C,1,STS,-,-,-,ESCAPE
7,15,2020,1,11,C,2,CLEAR,,,,
7,15,2020,1,11,C,3,CLEAR,,,,
7,15,2020,1,11,C,4,ST,,,,
7,15,2020,1,11,C,5,CLEAR,,,,
7,15,2020,1,11,C,6,CLEAR,,,,
7,16,2020,2,11,A,1,BM,,,,
7,16,2020,2,11,A,2,R/BM,,,,
7,16,2020,2,11,A,3,BM,,,,
7,16,2020,2,11,A,4,BM,,,,
7,16,2020,2,11,A,5,BM,,,,
7,16,2020,2,11,A,6,R/ST,,,,
7,16,2020,2,11,B,1,R/BM,,,,
7,16,2020,2,11,B,2,R/BM,,,,
7,16,2020,2,11,B,3,BM,,,,
7,16,2020,2,11,B,4,BM,,,,
7,16,2020,2,11,B,5,BM,,,,
7,16,2020,2,11,B,6,MV,27,F,A,DEAD
7,16,2020,2,11,C,1,R/ST/BM,,,,
7,16,2020,2,11,C,2,BM,,,,
7,16,2020,2,11,C,3,R/BM,,,,
7,16,2020,2,11,C,4,BM,,,,
7,16,2020,2,11,C,5,R/BM,,,,
7,16,2020,2,11,C,6,BM,,,,
7,17,2020,3,11,A,1,R/BM,,,,
7,17,2020,3,11,A,2,PERMAN,-,-,-,RC - 760
7,17,2020,3,11,A,3,R/BM,,,,
7,17,2020,3,11,A,4,ST/BM,,,,
7,17,2020,3,11,A,5,AWOL,,,,
7,17,2020,3,11,A,6,CLEAR,,,,
7,17,2020,3,11,B,1,HOLE,,,,
7,17,2020,3,11,B,2,ST/BM,,,,
7,17,2020,3,11,B,3,R/BM,,,,
7,17,2020,3,11,B,4,BM,,,,
7,17,2020,3,11,B,5,BM,,,,
7,17,2020,3,11,B,6,BM,,,,
7,17,2020,3,11,C,1,HOLE,,,,
7,17,2020,3,11,C,2,CLEAR,,,,
7,17,2020,3,11,C,3,R/ST/BM,,,,
7,17,2020,3,11,C,4,ST/BM,,,,
7,17,2020,3,11,C,5,BM,,,,
7,17,2020,3,11,C,6,CLEAR,,,,
7,15,2020,1,12,A,1,CLEAR,,,,
7,15,2020,1,12,A,2,CLEAR,,,,
7,15,2020,1,12,A,3,SOSP,-,-,-,DEAD
7,15,2020,1,12,A,4,CLEAR,,,,
7,15,2020,1,12,A,5,CLEAR,,,,
7,15,2020,1,12,A,6,CLEAR,,,,
7,15,2020,1,12,B,1,BM,,,,
7,15,2020,1,12,B,2,CLEAR,,,,
7,15,2020,1,12,B,3,CLEAR,,,,
7,15,2020,1,12,B,4,CLEAR,,,,
7,15,2020,1,12,B,5,CLEAR,,,,
7,15,2020,1,12,B,6,STS,3,F,J,DEAD
7,15,2020,1,12,C,1,CLEAR,,,,
7,15,2020,1,12,C,2,CLEAR,,,,
7,15,2020,1,12,C,3,MV,49,M,A,791
7,15,2020,1,12,C,4,CLEAR,,,,
7,15,2020,1,12,C,5,CLEAR,,,,
7,15,2020,1,12,C,6,CLEAR,,,,
7,16,2020,2,12,A,1,CLEAR,,,,
7,16,2020,2,12,A,2,CLEAR,,,,
7,16,2020,2,12,A,3,CLEAR,,,,
7,16,2020,2,12,A,4,CLEAR,,,,
7,16,2020,2,12,A,5,CLEAR,,,,
7,16,2020,2,12,A,6,CLEAR,,,,
7,16,2020,2,12,B,1,R/BM,,,,
7,16,2020,2,12,B,2,R/BM,,,,
7,16,2020,2,12,B,3,CLEAR,,,,
7,16,2020,2,12,B,4,BM,,,,
7,16,2020,2,12,B,5,R/BM,,,,
7,16,2020,2,12,B,6,STS,7,F,A,DEAD
7,16,2020,2,12,C,1,BM,,,,
7,16,2020,2,12,C,2,CLEAR,,,,
7,16,2020,2,12,C,3,R/BM,,,,
7,16,2020,2,12,C,4,R/ST,,,,
7,16,2020,2,12,C,5,CLEAR,,,,
7,16,2020,2,12,C,6,CLEAR,,,,
7,17,2020,3,12,A,1,ST,,,,
7,17,2020,3,12,A,2,ST,,,,
7,17,2020,3,12,A,3,ST,,,,
7,17,2020,3,12,A,4,CLEAR,,,,
7,17,2020,3,12,A,5,BM,,,,
7,17,2020,3,12,A,6,CLEAR,,,,
7,17,2020,3,12,B,1,ST/BM,,,,
7,17,2020,3,12,B,2,R/ST,,,,
7,17,2020,3,12,B,3,ST,,,,
7,17,2020,3,12,B,4,BM,,,,
7,17,2020,3,12,B,5,BM,,,,
7,17,2020,3,12,B,6,BM,,,,
7,17,2020,3,12,C,1,ST,,,,
7,17,2020,3,12,C,2,ST/BM,,,,
7,17,2020,3,12,C,3,R/ST,,,,
7,17,2020,3,12,C,4,CLEAR,,,,
7,17,2020,3,12,C,5,BM,,,,
7,17,2020,3,12,C,6,ST,,,,
8,19,2020,1,1,A,1,CLEAR,,,,
8,19,2020,1,1,A,2,CLEAR,,,,
8,19,2020,1,1,A,3,CLEAR,,,,
8,19,2020,1,1,A,4,CLEAR,,,,
8,19,2020,1,1,A,5,BM,,,,
8,19,2020,1,1,A,6,BM,,,,
8,19,2020,1,1,B,1,R,,,,
8,19,2020,1,1,B,2,CLEAR,,,,
8,19,2020,1,1,B,3,MV,,,,DEAD
8,19,2020,1,1,B,4,ST,,,,
8,19,2020,1,1,B,5,CLEAR,,,,
8,19,2020,1,1,B,6,MV,28,F,J,LEFT U RIGHT V NOTCH
8,19,2020,1,1,C,1,CLEAR,,,,
8,19,2020,1,1,C,2,CLEAR,,,,
8,19,2020,1,1,C,3,MV,49,F,A,ESC
8,19,2020,1,1,C,4,CLEAR,,,,
8,19,2020,1,1,C,5,MV,29,M,A,1450
8,19,2020,1,1,C,6,MV,45,F,A,1448
8,20,2020,2,1,A,1,CLEAR,,,,
8,20,2020,2,1,A,2,CLEAR,,,,
8,20,2020,2,1,A,3,CLEAR,,,,
8,20,2020,2,1,A,4,MV,32,M,A,1438
8,20,2020,2,1,A,5,MV,,F,J,DEAD
8,20,2020,2,1,A,6,CLEAR,,,,
8,20,2020,2,1,B,1,BM,,,,
8,20,2020,2,1,B,2,CLEAR,,,,
8,20,2020,2,1,B,3,CLEAR,,,,
8,20,2020,2,1,B,4,BM,,,,
8,20,2020,2,1,B,5,CLEAR,,,,
8,20,2020,2,1,B,6,BM,,,,
8,20,2020,2,1,C,1,CLEAR,,,,
8,20,2020,2,1,C,2,CLEAR,,,,
8,20,2020,2,1,C,3,MV,37,M,A,1439
8,20,2020,2,1,C,4,CLEAR,,,,
8,20,2020,2,1,C,5,CLEAR,,,,
8,20,2020,2,1,C,6,BM,,,,
8,21,2020,3,1,A,1,CLEAR,,,,
8,21,2020,3,1,A,2,CLEAR,,,,
8,21,2020,3,1,A,3,MV,47,F,A,1420
8,21,2020,3,1,A,4,CLEAR,,,,
8,21,2020,3,1,A,5,STS,11,F,A,TEAL
8,21,2020,3,1,A,6,CLEAR,,,,
8,21,2020,3,1,B,1,BM,,,,
8,21,2020,3,1,B,2,MV,46,F,A,1421
8,21,2020,3,1,B,3,MV,30,M,A,1439
8,21,2020,3,1,B,4,BM,,,,
8,21,2020,3,1,B,5,CLEAR,,,,
8,21,2020,3,1,B,6,BM,,,,
8,21,2020,3,1,C,1,CLEAR,,,,
8,21,2020,3,1,C,2,CLEAR,,,,
8,21,2020,3,1,C,3,MV,,,,1438 DEAD
8,21,2020,3,1,C,4,CLEAR,,,,
8,21,2020,3,1,C,5,CLEAR,,,,
8,21,2020,3,1,C,6,BM,,,,
8,19,2020,1,2,A,1,CLEAR,,,,
8,19,2020,1,2,A,2,R/BM,,,,
8,19,2020,1,2,A,3,R/BM,,,,
8,19,2020,1,2,A,4,R/BM,,,,
8,19,2020,1,2,A,5,R/BM,,,,
8,19,2020,1,2,A,6,ST,,,,
8,19,2020,1,2,B,1,R/ST,,,,
8,19,2020,1,2,B,2,BM,,,,
8,19,2020,1,2,B,3,R/BM,,,,
8,19,2020,1,2,B,4,R/ST,,,,
8,19,2020,1,2,B,5,R//BM,,,,
8,19,2020,1,2,B,6,CLEAR,,,,
8,19,2020,1,2,C,1,MT,,,,
8,19,2020,1,2,C,2,CLEAR,,,,
8,19,2020,1,2,C,3,BM,,,,
8,19,2020,1,2,C,4,CLEAR,,,,
8,19,2020,1,2,C,5,R/ST,,,,
8,19,2020,1,2,C,6,R/BM,,,,
8,20,2020,2,2,A,1,CLEAR,,,,
8,20,2020,2,2,A,2,MV,46,F,A,1437
8,20,2020,2,2,A,3,BM,,,,
8,20,2020,2,2,A,4,BM,,,,
8,20,2020,2,2,A,5,MV,40,F,A,1435
8,20,2020,2,2,A,6,MV,46,F,A,1434
8,20,2020,2,2,B,1,CLEAR,,,,
8,20,2020,2,2,B,2,CLEAR,,,,
8,20,2020,2,2,B,3,MV,34,F,A,1436
8,20,2020,2,2,B,4,CLEAR,,,,
8,20,2020,2,2,B,5,R,,,,
8,20,2020,2,2,B,6,CLEAR,,,,
8,20,2020,2,2,C,1,CLEAR,,,,
8,20,2020,2,2,C,2,CLEAR,,,,
8,20,2020,2,2,C,3,BM,,,,
8,20,2020,2,2,C,4,CLEAR,,,,
8,20,2020,2,2,C,5,CLEAR,,,,
8,20,2020,2,2,C,6,MV,19,M,J,1433
8,21,2020,3,2,A,1,MV,41,F,A,1437
8,21,2020,3,2,A,2,CLEAR,,,,
8,21,2020,3,2,A,3,BM,,,,
8,21,2020,3,2,A,4,ST/BM,,,,
8,21,2020,3,2,A,5,MV,36,F,A,1435
8,21,2020,3,2,A,6,STS,14,F,A,GLITTER AND PURPLE
8,21,2020,3,2,B,1,BM,,,,
8,21,2020,3,2,B,2,ST,,,,
8,21,2020,3,2,B,3,BM,,,,
8,21,2020,3,2,B,4,BM,,,,
8,21,2020,3,2,B,5,ST,,,,
8,21,2020,3,2,B,6,ST,,,,
8,21,2020,3,2,C,1,CLEAR,,,,
8,21,2020,3,2,C,2,CLEAR,,,,
8,21,2020,3,2,C,3,BM,,,,
8,21,2020,3,2,C,4,ST,,,,
8,21,2020,3,2,C,5,R/BM,,,,
8,21,2020,3,2,C,6,BM,,,,
8,19,2020,1,3,A,1,R/ST/BM/ANTS,,,,
8,19,2020,1,3,A,2,BM,,,,
8,19,2020,1,3,A,3,BM,,,,
8,19,2020,1,3,A,4,PIN GONE,,,,
8,19,2020,1,3,A,5,BM,,,,
8,19,2020,1,3,A,6,R/BM,,,,
8,19,2020,1,3,B,1,MV,42,F,A,1447
8,19,2020,1,3,B,2,BM,,,,
8,19,2020,1,3,B,3,R/BM,,,,
8,19,2020,1,3,B,4,R/BM,,,,
8,19,2020,1,3,B,5,R/BM,,,,
8,19,2020,1,3,B,6,CLEAR,,,,
8,19,2020,1,3,C,1,R/BM,,,,
8,19,2020,1,3,C,2,CLEAR,,,,
8,19,2020,1,3,C,3,ANTS!,,,,
8,19,2020,1,3,C,4,BM,,,,
8,19,2020,1,3,C,5,R/BM,,,,
8,19,2020,1,3,C,6,R/ST,,,,
8,20,2020,2,3,A,1,MV,,,J,DEAD
8,20,2020,2,3,A,2,CLEAR,,,,
8,20,2020,2,3,A,3,CLEAR,,,,
8,20,2020,2,3,A,4,ST,,,,
8,20,2020,2,3,A,5,MV,36,F,A,ESC
8,20,2020,2,3,A,6,R/BM,,,,
8,20,2020,2,3,B,1,CLEAR,,,,
8,20,2020,2,3,B,2,CLEAR,,,,
8,20,2020,2,3,B,3,SOSP,,,,
8,20,2020,2,3,B,4,CLEAR,,,,
8,20,2020,2,3,B,5,ST/BM,,,,
8,20,2020,2,3,B,6,R/BM,,,,
8,20,2020,2,3,C,1,CLEAR,,,,
8,20,2020,2,3,C,2,BM,,,,
8,20,2020,2,3,C,3,CLEAR,,,,
8,20,2020,2,3,C,4,CLEAR,,,,
8,20,2020,2,3,C,5,BM,,,,
8,20,2020,2,3,C,6,BM,,,,
8,21,2020,3,3,A,1,BM,,,,
8,21,2020,3,3,A,2,CLEAR,,,,
8,21,2020,3,3,A,3,BM,,,,
8,21,2020,3,3,A,4,CLEAR,,,,
8,21,2020,3,3,A,5,BM,,,,
8,21,2020,3,3,A,6,MV,,,,DEAD
8,21,2020,3,3,B,1,BM,,,,
8,21,2020,3,3,B,2,CLEAR,,,,
8,21,2020,3,3,B,3,BM,,,,
8,21,2020,3,3,B,4,MV,,,,DEAD
8,21,2020,3,3,B,5,R/ST,,,,
8,21,2020,3,3,B,6,MV,17,F,J,1419
8,21,2020,3,3,C,1,BM,,,,
8,21,2020,3,3,C,2,MV,,,,DEAD
8,21,2020,3,3,C,3,BM,,,,
8,21,2020,3,3,C,4,PIN GONE,,,,
8,21,2020,3,3,C,5,R/ST/BM,,,,
8,21,2020,3,3,C,6,MV,36,F,A,1418
8,19,2020,1,4,A,1,R/BM,,,,
8,19,2020,1,4,A,2,R/BM,,,,
8,19,2020,1,4,A,3,MV,42,F,A,787
8,19,2020,1,4,A,4,BM,,,,
8,19,2020,1,4,A,5,CLEAR,,,,
8,19,2020,1,4,A,6,ST,,,,
8,19,2020,1,4,B,1,R/ST/BM,,,,
8,19,2020,1,4,B,2,BM,,,,
8,19,2020,1,4,B,3,ST/BM,,,,
8,19,2020,1,4,B,4,BM,,,,
8,19,2020,1,4,B,5,CLEAR,,,,
8,19,2020,1,4,B,6,BM,,,,
8,19,2020,1,4,C,1,ST,,,,
8,19,2020,1,4,C,2,BM,,,,
8,19,2020,1,4,C,3,CLEAR,,,,
8,19,2020,1,4,C,4,R/BM,,,,
8,19,2020,1,4,C,5,PERMAN,7,M,J,1446
8,19,2020,1,4,C,6,ZAPHUD,16,F,A,1445
8,20,2020,2,4,A,1,R/ST,,,,
8,20,2020,2,4,A,2,BM,,,,
8,20,2020,2,4,A,3,BM,,,,
8,20,2020,2,4,A,4,BM,,,,
8,20,2020,2,4,A,5,MV,38,F,A,787
8,20,2020,2,4,A,6,BM,,,,
8,20,2020,2,4,B,1,R/BM,,,,
8,20,2020,2,4,B,2,R/ST,,,,
8,20,2020,2,4,B,3,ST,,,,
8,20,2020,2,4,B,4,R/BM,,,,
8,20,2020,2,4,B,5,R/BM,,,,
8,20,2020,2,4,B,6,BM,,,,
8,20,2020,2,4,C,1,R/ST,,,,
8,20,2020,2,4,C,2,R,,,,
8,20,2020,2,4,C,3,CLEAR,,,,
8,20,2020,2,4,C,4,CLEAR,,,,
8,20,2020,2,4,C,5,R/ST,,,,
8,20,2020,2,4,C,6,PERMAN,7,M,J,1446
8,21,2020,3,4,A,1,ST,,,,
8,21,2020,3,4,A,2,R/BM,,,,
8,21,2020,3,4,A,3,CLEAR,,,,
8,21,2020,3,4,A,4,MT,,,,
8,21,2020,3,4,A,5,STS,,,,DEAD
8,21,2020,3,4,A,6,CLEAR,,,,
8,21,2020,3,4,B,1,BM,,,,
8,21,2020,3,4,B,2,ST,,,,
8,21,2020,3,4,B,3,STS,,,,DEAD
8,21,2020,3,4,B,4,BM,,,,
8,21,2020,3,4,B,5,ST/BM,,,,
